Symbol,Date,KLcpMua,KlcpBan,GtMua,GtBan
BIC,30/03/2023,0,700,0,19040000
BIC,01/03/2024,1000,0,28100000,0
BIC,11/11/2024,100,0,3275000,0
BIC,18/02/2025,4000,0,145400000,0
BIC,27/03/2025,100,0,3485000,0
BIC,02/04/2025,0,4500,0,161160000
BIC,03/04/2025,0,4000,0,134060000
BIC,11/04/2025,0,2300,0,76560000
BIC,22/04/2025,0,300,0,10200000
BIC,09/05/2025,0,400,0,14260000
BIC,22/05/2025,0,54,0,1819000
BIC,09/07/2025,0,88,0,3441000
BIC,10/07/2025,0,900,0,34875000
BIC,17/07/2025,0,1500,0,58725000
BIC,19/08/2025,400,0,22000000,0
BIC,22/08/2025,0,100,0,5280000
